Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,14.0,0.088,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,0.0,0.069,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,2.0,0.084,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,7.0,0.084,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,0.0,0.07,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,0.0,0.07,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,0.0,0.067,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,0.0,30.0,Arizona,Maricopa,Phoenix,0.0,10.0,0.084,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,9.0,0.088,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,14.0,0.088,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,14.0,0.088,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.069,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,2.0,0.084,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,7.0,0.084,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.07,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.07,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.067,AZ,Phoenix_AZ
19,33.48378,-112.14256,0,5.0,86.6,Arizona,Maricopa,Phoenix,0.0,10.0,0.084,AZ,Phoenix_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,1.0,0.071,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,21.0,0.082,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,16.0,0.082,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,21.0,0.082,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,17.0,0.092,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,0.0,0.07,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,4.0,0.08,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,0.0,0.069,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,2.0,0.074,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,3.0,0.08,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,1.0,0.076,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,0.0,0.065,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,6.0,0.079,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,1.0,0.074,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,7.0,0.08,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,0.0,0.067,AZ,Mesa_AZ
1003,33.41018,-111.86536,0,1.0,41.1,Arizona,Maricopa,Mesa,0.0,11.0,0.078,AZ,Mesa_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,25.0,0.085,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,19.0,0.084,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,25.0,0.085,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,2.0,0.08,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.059,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,38.0,0.094,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,4.0,0.076,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,87.0,0.127,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,5.0,0.08,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,2.0,0.073,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.07,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.05,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,5.0,0.075,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,5.0,0.086,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,2.0,0.089,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,3.0,0.087,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.063,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,6.0,0.093,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.068,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,7.0,0.087,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.069,AZ,Phoenix_AZ
1004,33.56031,-112.06619,0,0.0,32.6,Arizona,Maricopa,Phoenix,0.0,0.0,0.064,AZ,Phoenix_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,4.0,0.079,AZ,Glendale_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,2.0,0.077,AZ,Glendale_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,4.0,0.079,AZ,Glendale_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,3.0,0.11,AZ,Glendale_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,0.0,0.049,AZ,Glendale_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,1.0,0.074,AZ,Glendale_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,0.0,0.066,AZ,Glendale_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,0.0,0.066,AZ,Glendale_AZ
2001,33.57453,-112.19193,0,1.0,40.0,Arizona,Maricopa,Glendale,0.0,0.0,0.068,AZ,Glendale_AZ
4003,33.40314,-112.07526,0,4.0,86.2,Arizona,Maricopa,Phoenix,0.0,7.0,0.078,AZ,Phoenix_AZ
4003,33.40314,-112.07526,0,4.0,86.2,Arizona,Maricopa,Phoenix,0.0,11.0,0.078,AZ,Phoenix_AZ
4003,33.40314,-112.07526,0,4.0,86.2,Arizona,Maricopa,Phoenix,0.0,11.0,0.078,AZ,Phoenix_AZ
4003,33.40314,-112.07526,0,4.0,86.2,Arizona,Maricopa,Phoenix,0.0,0.0,0.067,AZ,Phoenix_AZ
4003,33.40314,-112.07526,0,4.0,86.2,Arizona,Maricopa,Phoenix,0.0,116.0,0.135,AZ,Phoenix_AZ
4003,33.40314,-112.07526,0,4.0,86.2,Arizona,Maricopa,Phoenix,0.0,1.0,0.072,AZ,Phoenix_AZ
4003,33.40314,-112.07526,0,4.0,86.2,Arizona,Maricopa,Phoenix,0.0,2.0,0.073,AZ,Phoenix_AZ
4005,33.41123,-111.93471,0,0.0,34.5,Arizona,Maricopa,Tempe,0.0,0.0,0.068,AZ,Tempe_AZ
4005,33.41123,-111.93471,0,0.0,34.5,Arizona,Maricopa,Tempe,0.0,0.0,0.069,AZ,Tempe_AZ
4005,33.41123,-111.93471,0,0.0,34.5,Arizona,Maricopa,Tempe,0.0,2.0,0.076,AZ,Tempe_AZ
4019,33.39623,-111.96799,0,0.0,30.6,Arizona,Maricopa,Tempe,,,,AZ,Tempe_AZ
7020,33.488131,-111.855443,0,0.0,15.6,Arizona,Maricopa,Scottsdale,0.0,12.0,0.08,AZ,Scottsdale_AZ
7020,33.488131,-111.855443,0,0.0,15.6,Arizona,Maricopa,Scottsdale,0.0,8.0,0.08,AZ,Scottsdale_AZ
7020,33.488131,-111.855443,0,0.0,15.6,Arizona,Maricopa,Scottsdale,0.0,12.0,0.08,AZ,Scottsdale_AZ
7020,33.488131,-111.855443,0,0.0,18.1,Arizona,Maricopa,Scottsdale,0.0,12.0,0.08,AZ,Scottsdale_AZ
7020,33.488131,-111.855443,0,0.0,18.1,Arizona,Maricopa,Scottsdale,0.0,8.0,0.08,AZ,Scottsdale_AZ
7020,33.488131,-111.855443,0,0.0,18.1,Arizona,Maricopa,Scottsdale,0.0,12.0,0.08,AZ,Scottsdale_AZ
9812,33.4265,-112.11821,0,4.0,54.6,Arizona,Maricopa,Phoenix,,,,AZ,Phoenix_AZ
9997,33.503833,-112.095767,0,0.0,28.8,Arizona,Maricopa,Phoenix,0.0,9.0,0.079,AZ,Phoenix_AZ
9997,33.503833,-112.095767,0,0.0,28.8,Arizona,Maricopa,Phoenix,0.0,14.0,0.086,AZ,Phoenix_AZ
9997,33.503833,-112.095767,0,0.0,28.8,Arizona,Maricopa,Phoenix,0.0,14.0,0.086,AZ,Phoenix_AZ
9997,33.503833,-112.095767,0,1.0,39.6,Arizona,Maricopa,Phoenix,0.0,9.0,0.079,AZ,Phoenix_AZ
9997,33.503833,-112.095767,0,1.0,39.6,Arizona,Maricopa,Phoenix,0.0,14.0,0.086,AZ,Phoenix_AZ
9997,33.503833,-112.095767,0,1.0,39.6,Arizona,Maricopa,Phoenix,0.0,14.0,0.086,AZ,Phoenix_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.062,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.064,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,64.0,0.112,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,35.0,0.085,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,3.0,0.085,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.07,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,16.0,0.081,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,16.0,0.081,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,14.0,0.081,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,9.0,0.078,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.067,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,2.0,0.074,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,1.0,0.073,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.063,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.063,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,6.0,0.08,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,1.0,0.075,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,3.0,0.077,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.059,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.065,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,1.0,0.079,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,4.0,0.085,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,13.0,Arizona,Pima,Tucson,0.0,0.0,0.043,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.062,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.064,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,64.0,0.112,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,35.0,0.085,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,3.0,0.085,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.07,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,16.0,0.081,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,16.0,0.081,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,14.0,0.081,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,9.0,0.078,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.067,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,2.0,0.074,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,1.0,0.073,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.063,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.063,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,6.0,0.08,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,1.0,0.075,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,3.0,0.077,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.059,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.065,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.068,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,1.0,0.079,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,4.0,0.085,AZ,Tucson_AZ
11,32.322661,-111.038389,0,0.0,23.2,Arizona,Pima,Tucson,0.0,0.0,0.043,AZ,Tucson_AZ
1028,32.29515,-110.9823,0,0.0,13.8,Arizona,Pima,Tucson,0.0,1.0,0.074,AZ,Tucson_AZ
1028,32.29515,-110.9823,0,0.0,16.9,Arizona,Pima,Tucson,0.0,1.0,0.074,AZ,Tucson_AZ
1028,32.29515,-110.9823,0,0.0,21.7,Arizona,Pima,Tucson,0.0,1.0,0.074,AZ,Tucson_AZ
8011,32.690278,-114.61444,0,2.0,51.0,Arizona,Yuma,Yuma,0.0,10.0,0.079,AZ,Yuma_AZ
1008,34.681343,-92.328697,0,0.0,24.1,Arkansas,Pulaski,Little Rock,0.0,1.0,0.072,AR,Little Rock_AR
1008,34.681343,-92.328697,0,0.0,24.1,Arkansas,Pulaski,Little Rock,0.0,4.0,0.081,AR,Little Rock_AR
1008,34.681343,-92.328697,0,0.0,24.1,Arkansas,Pulaski,Little Rock,0.0,0.0,0.063,AR,Little Rock_AR
1008,34.681343,-92.328697,0,0.0,24.1,Arkansas,Pulaski,Little Rock,0.0,0.0,0.07,AR,Little Rock_AR
1008,34.681343,-92.328697,0,0.0,24.1,Arkansas,Pulaski,Little Rock,0.0,1.0,0.071,AR,Little Rock_AR
1008,34.681343,-92.328697,0,0.0,24.1,Arkansas,Pulaski,Little Rock,0.0,2.0,0.073,AR,Little Rock_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.082,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.063,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,17.0,0.092,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,78.0,0.099,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,110.0,0.121,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.054,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.074,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,4.0,0.098,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.062,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,21.0,0.098,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,25.0,0.083,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,11.0,0.075,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,11.0,0.075,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,9.0,0.075,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.062,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.063,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.077,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,2.0,0.071,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.083,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,7.0,0.084,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.059,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.068,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,4.0,0.084,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.069,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,2.0,0.074,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.063,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.058,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,3.0,0.079,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,2.0,0.079,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,2.0,0.071,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.071,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.067,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.067,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,3.0,0.08,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.071,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.066,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.063,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,3.0,0.074,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.072,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.068,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.07,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.07,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.071,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,4.0,0.085,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.072,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.066,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.064,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,7.0,0.077,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,1.0,0.074,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.065,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,2.0,0.088,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.062,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.067,AR,Springdale_AR
5,36.1797,-94.116827,0,0.0,22.2,Arkansas,Washington,Springdale,0.0,0.0,0.065,AR,Springdale_AR
7,37.687526,-121.784217,0,2.0,41.5,California,Alameda,Livermore,0.0,0.0,0.069,CA,Livermore_CA
7,37.687526,-121.784217,0,2.0,41.5,California,Alameda,Livermore,0.0,6.0,0.086,CA,Livermore_CA
7,37.687526,-121.784217,0,2.0,41.5,California,Alameda,Livermore,0.0,17.0,0.08,CA,Livermore_CA
7,37.687526,-121.784217,0,2.0,41.5,California,Alameda,Livermore,0.0,29.0,0.103,CA,Livermore_CA
7,37.687526,-121.784217,0,2.0,41.5,California,Alameda,Livermore,0.0,74.0,0.098,CA,Livermore_CA
7,37.687526,-121.784217,0,2.0,41.5,California,Alameda,Livermore,0.0,4.0,0.076,CA,Livermore_CA
7,37.687526,-121.784217,0,2.0,41.5,California,Alameda,Livermore,0.0,1.0,0.075,CA,Livermore_CA
